,Price
7020,4804
7021,7005
7023,4050
7024,4148
7025,3850
7026,4591
7027,8016
7028,4804
7030,7006
7032,11087
7033,5647
7034,8745
7035,8016
7036,7202
7038,9646
7039,3100
7040,4148
7041,4823
7042,3841
7045,2575
7047,4174
7048,7870
7049,7934
7050,11360
7051,6442
7052,10262
7053,6732
7054,4668
7055,6258
7058,4483
7060,9946
7061,6027
7062,10262
7063,10844
7064,8586
7065,6015
7066,4990
7067,10844
7070,4804
7071,10008
7072,3597
7073,3419
7075,10844
7076,9526
7077,8849
7078,6121
7080,5613
7083,4995
7084,4591
7085,4462
7089,3543
7090,8851
7092,3841
7093,7531
7094,7845
7095,9663
7096,5678
7097,5780
7098,3841
7099,7174
7103,7662
7104,11281
7105,6117
7106,4423
7107,9416
7108,6961
7110,4239
7113,6961
7115,8784
7118,6451
7121,6922
7122,7229
7125,4282
7128,6741
7129,3943
7131,8586
7132,5117
7134,5298
7135,4632
7138,6303
7139,11560
7140,4823
7141,7031
7142,4423
7143,10975
7144,3873
7145,4107
7146,11087
7147,10529
7148,6138
7150,6093
7151,5678
7152,7893
7153,6121
7154,4544
7160,6094
7161,5276
7162,4804
7163,11281
7164,6068
7165,7229
7166,6628
7169,4959
7171,4804
7173,7229
7174,3859
7176,6628
7177,10123
7178,3873
7182,5281
7183,10368
7186,6961
7187,10844
7190,3807
7191,3943
7193,8586
7194,6245
7200,1965
7202,4174
7203,4725
7205,11444
7206,7202
7207,4030
7208,9535
7209,8586
7210,8586
7211,3625
7212,8055
7213,3100
7214,5699
7216,9187
7217,11732
7218,3841
7219,9794
7222,5755
7224,5613
7228,4544
7229,10441
7230,4107
7231,4990
7234,7893
7235,6688
7236,5963
7237,3419
7238,2228
7239,2575
7241,4823
7242,9899
7247,3543
7250,8372
7251,6144
7252,8586
7253,4282
7255,3175
7257,4784
7261,9564
7262,8991
7263,4804
7265,4148
7266,8586
7267,11627
7268,7064
7270,10262
7271,5678
7272,6151
7274,11936
7275,6327
7277,10651
7278,4668
7279,5430
7280,7229
7281,6314
7282,7120
7284,3841
7285,3841
7286,7480
7287,10676
7288,4423
7289,9709
7290,7198
7292,1965
7293,9134
7294,7485
7295,6442
7297,11185
7298,3175
7299,8452
7300,10262
7301,5228
7302,9314
7305,3625
7307,10262
7308,10844
7310,11822
7312,7640
7314,4377
7315,5298
7316,2227
7317,10407
7318,11507
7319,5458
7320,3943
7322,9397
7323,3841
7324,7229
7325,4823
7327,7174
7328,6985
7330,8073
7331,9417
7332,8372
7334,5678
7335,5694
7336,8586
7337,11087
7338,4823
7339,5583
7340,11869
7341,4823
7343,7268
7345,10368
7346,3384
7347,3847
7348,6093
7350,7120
7353,4226
7354,10844
7355,4668
7357,6300
7359,4668
7360,4174
7361,2754
7362,2754
7363,4668
7364,4804
7366,7933
7367,3543
7370,4804
7371,4148
7372,5164
7375,4268
7376,5769
7378,3815
7379,9663
7380,4823
7382,7451
7383,7229
7385,3858
7386,8586
7389,5613
7390,7305
7391,10262
7393,11134
7394,7229
7395,6860
7397,8066
7398,6493
7403,6938
7404,4460
7405,6461
7406,7870
7408,8372
7410,6857
7411,4668
7412,3100
7413,4991
7414,4804
7415,11134
7416,7363
7417,2227
7419,9646
7420,6526
7421,8040
7423,5636
7424,5678
7427,9476
7429,7514
7430,5618
7431,3911
7432,4823
7435,8372
7436,3971
7437,10262
7438,3597
7443,7189
7444,6961
7446,10368
7448,9064
7450,4423
7451,8839
7452,9870
7454,7670
7455,8066
7457,5684
7458,11200
7460,5694
7462,6573
7463,6393
7464,5224
7465,5198
7467,6300
7474,10262
7476,4823
7477,5911
7479,6145
7480,1965
7481,6442
7484,8907
7486,3873
7488,5228
7489,7652
7490,7229
7491,4226
7493,6860
7494,10844
7496,4238
7499,3782
7501,4804
7502,6860
7503,6117
7504,8016
7505,6216
7506,8016
7507,11087
7508,5678
7509,7229
7510,6860
7511,10407
7513,6961
7514,10624
7516,5418
7518,3543
7519,1965
7520,4282
7522,5162
7523,10262
7526,10844
7528,8309
7529,4106
7531,5177
7532,10844
7533,4823
7536,4332
7540,3873
7541,10844
7542,6144
7543,7229
7545,7229
7546,7354
7547,4049
7549,6144
7550,8266
7556,10262
7558,2228
7559,3597
7560,3841
7561,9899
7563,4409
7564,2227
7565,4937
7566,9319
7569,7229
7570,11982
7571,4990
7572,9103
7573,6300
7575,8366
7576,7317
7577,3898
7579,3841
7582,7155
7584,7832
7585,6593
7588,6528
7590,6162
7594,6216
7596,4544
7597,3384
7598,4804
7599,10031
7600,8586
7601,7832
7602,10027
7603,2754
7605,8777
7606,7870
7607,9416
7608,2175
7609,9646
7613,11467
7614,8879
7615,6795
7620,7001
7621,8576
7623,4823
7624,10844
7625,8085
7627,10203
7630,7503
7632,5054
7633,8722
7635,5228
7636,3100
7637,6541
7638,8266
7639,6628
7640,9663
7641,9899
7642,6223
7643,5380
7644,7740
7645,9899
7646,5198
7647,9254
7651,8479
7652,10844
7654,6938
7655,9646
7656,6593
7657,9125
7658,7670
7660,5608
7661,5842
7662,4466
7663,3597
7665,10979
7667,5674
7668,5613
7669,5725
7670,10067
7671,4885
7673,8258
7674,7408
7675,10844
7677,5894
7678,4435
7679,4050
7680,4174
7681,5957
7683,7303
7684,6117
7685,6015
7686,11642
7687,7564
7688,4823
7689,6442
7690,6327
7691,7416
7693,7198
7694,8669
7695,6093
7697,8372
7698,7064
7700,3597
7701,7303
7702,10991
7703,10321
7704,3943
7705,5636
7706,4268
7709,4174
7710,10493
7711,6794
7712,7228
7714,7038
7717,9663
7718,4483
7719,5769
7720,4804
7721,4145
7722,4880
7723,3543
7725,7191
7726,5403
7728,4544
7729,11410
7730,4332
7731,4544
7732,4226
7733,4145
7735,3419
7736,7229
7737,5830
7738,10972
7740,10844
7741,11468
7742,4409
7744,4077
7746,4823
7748,4326
7753,6117
7757,3419
7759,11185
7760,8372
7761,10262
7762,11542
7763,4649
7764,5678
7765,3971
7766,7878
7768,4423
7769,10262
7770,4668
7771,10844
7772,10368
7773,4591
7774,7191
7775,9794
7776,3943
7778,9663
7779,6093
7780,11717
7782,7229
7783,3898
7785,7005
7786,3597
7787,4413
7789,3943
7790,6297
7791,6144
7794,10368
7796,9416
7797,6934
7798,11467
7799,6795
7800,5198
7802,7927
7803,4462
7804,5048
7807,4462
7808,5678
7811,3100
7812,7229
7813,4804
7814,5769
7815,4384
7817,7832
7818,7082
7819,6300
7821,3943
7822,6878
7823,1965
7824,9187
7825,4441
7826,10067
7827,5054
7828,7005
7830,5912
7831,5192
7832,3597
7833,8016
7834,2050
7835,4839
7836,4049
7837,6216
7838,3841
7839,3815
7840,5176
7841,2017
7843,11598
7845,10262
7846,9916
7848,7229
7849,6316
7850,4384
7852,4332
7853,8907
7854,4804
7857,6883
7858,3543
7859,4284
7860,2437
7861,4174
7864,5769
7865,4812
7866,9345
7867,4864
7868,7295
7869,10231
7872,4544
7873,10844
7877,6734
7878,7832
7879,11516
7880,3850
7882,3873
7883,4160
7884,7670
7885,10031
7886,11150
7887,9134
7888,4423
7889,3807
7891,4423
7892,4823
7895,10844
7896,7480
7897,4227
7898,7690
7899,8224
7900,5823
7901,9134
7903,8366
7908,10262
7910,7575
7911,11633
7912,10368
7915,6992
7916,6961
7919,7740
7920,11087
7922,6442
7924,5320
7926,4174
7927,8151
7929,6961
7930,4441
7931,2753
7932,3841
7933,5022
7934,5201
7935,6934
7936,5699
7937,5088
7938,8601
7939,11319
7940,3838
7943,5177
7948,6653
7950,11458
7951,10844
7952,3342
7953,10262
7954,5277
7955,4441
7956,3543
7958,9315
7959,10262
7961,5277
7962,6117
7963,5734
7964,8627
7965,6795
7966,5601
7967,7229
7968,8330
7969,4823
7974,4995
7975,5298
7977,5177
7979,10844
7981,7255
7983,8707
7984,10262
7986,10262
7987,4460
7989,10178
7990,7718
7992,5678
7993,9103
7995,5583
7996,4823
7997,4544
7998,8759
7999,6152
8000,11087
8001,11432
8002,3815
8003,8662
8005,4860
8008,6528
8009,6314
8010,6270
8012,9359
8013,6724
8014,10262
8015,4668
8016,6610
8017,3597
8018,4462
8021,4804
8022,6795
8026,7975
8030,10844
8031,3502
8036,8283
8037,11087
8038,10844
8039,5883
8040,7664
8042,10262
8044,4462
8045,5678
8048,4804
8050,11134
8051,11647
8054,6121
8056,6427
8057,3943
8058,4284
8059,8147
8060,3502
8061,3342
8062,5734
8063,8224
8064,9748
8066,7102
8068,11087
8069,10368
8070,7229
8071,10262
8072,4823
8073,4804
8074,10112
8075,7229
8078,8907
8079,7229
8081,6838
8082,10406
8084,10203
8085,4049
8087,9968
8088,8040
8089,6427
8090,5277
8091,2228
8092,5613
8093,6669
8094,11982
8095,10118
8096,4148
8100,10368
8101,3175
8102,3597
8103,6733
8106,4668
8107,10262
8109,7878
8110,8040
8113,5277
8114,7888
8115,9001
8116,4049
8117,4326
8118,4777
8119,6838
8120,6582
8121,10262
8122,10873
8123,10262
8124,4148
8125,6494
8129,7740
8130,7452
8131,4160
8132,4823
8134,4544
8135,10975
8136,3858
8138,10975
8139,6752
8140,3807
8142,4544
8144,11982
8145,8040
8146,11913
8147,5162
8149,8586
8150,10197
8152,7120
8154,10262
8155,11507
8156,3943
8158,7166
8159,10262
8160,6152
8161,10703
8162,4030
8164,3850
8166,4744
8167,10262
8168,7591
8169,6152
8171,6795
8173,3850
8174,6643
8175,10844
8176,10441
8179,3943
8180,9443
8183,5583
8185,6953
8186,6637
8187,4174
8188,8140
8190,10262
8191,6496
8192,10112
8193,10467
8194,6206
8196,4804
8197,5048
8198,4050
8199,3919
8200,11841
8201,5065
8203,3419
8205,3943
8207,11752
8208,7677
8211,11467
8214,7005
8215,7580
8216,10441
8217,7229
8218,6093
8219,3873
8220,10262
8223,1965
8224,7005
8225,4441
8226,11098
8227,7318
8229,10654
8230,6297
8231,11265
8232,11972
8234,4804
8235,8366
8236,8366
8237,10697
8239,3858
8240,7229
8241,6937
8243,9134
8244,10577
8246,8991
8249,5583
8250,10840
8252,5515
8253,10844
8254,11134
8255,6121
8256,10676
8258,4544
8259,4632
8261,4409
8262,3873
8263,4030
8264,3807
8266,4096
8268,6007
8269,4174
8270,3597
8271,9548
8272,8714
8274,10368
8276,7670
8277,8073
8279,3574
8281,6692
8282,1965
8283,2227
8284,3597
8286,4622
8288,5277
8289,11667
8291,11467
8292,7480
8293,3419
8294,5684
8295,6218
8296,6959
8297,4878
8300,7202
8301,4174
8302,3100
8303,7832
8304,6723
8305,10697
8306,3841
8307,9920
8309,6093
8311,4544
8312,5170
8313,2754
8314,3100
8316,7198
8318,5111
8319,10441
8320,10261
8321,6297
8323,3943
8326,3311
8327,9103
8328,4148
8329,5224
8330,4804
8331,3597
8332,4804
8333,4995
8334,3873
8335,10262
8336,3210
8337,6276
8338,9134
8339,11087
8341,5201
8342,6171
8343,5964
8346,4030
8347,10586
8349,9564
8350,8355
8351,6795
8352,10671
8353,10178
8355,3100
8357,7894
8358,3943
8359,7575
8361,6216
8362,6147
8363,6979
8364,6094
8366,9416
8367,7107
8369,7295
8370,4423
8371,5694
8372,8147
8377,4804
8378,7064
8380,6565
8382,7725
8383,11281
8384,3210
8385,6117
8386,10262
8387,3943
8389,7452
8391,8996
8392,11563
8393,4777
8394,4174
8395,3841
8397,5117
8398,5678
8399,5177
8400,5975
8401,6860
8402,4804
8404,8372
8405,7933
8406,4049
8407,11423
8408,10844
8410,5621
8411,5228
8413,4392
8414,8040
8415,4483
8417,7229
8418,5403
8419,7934
8420,6945
8421,4423
8422,8040
8423,11399
8424,7202
8426,4957
8427,10262
8428,2017
8430,10875
8431,10844
8432,4409
8433,6987
8435,7354
8437,5201
8438,9663
8439,6094
8440,7202
8441,11982
8442,7832
8443,7817
8445,10844
8447,9646
8448,3841
8449,4957
8450,4148
8452,8834
8453,5241
8454,7989
8455,5883
8456,6857
8457,5822
8458,10262
8459,4995
8460,4991
8463,6442
8464,5170
8465,4377
8466,9564
8467,3573
8469,3383
8471,7229
8472,9134
8473,3100
8475,8452
8477,7280
8479,2754
8480,4409
8481,5021
8482,8040
8483,10454
8484,10197
8485,5228
8487,7276
8488,7731
8489,6857
8490,6961
8491,7791
8492,4777
8495,4823
8497,5406
8498,9315
8499,7480
8502,7664
8504,8837
8505,10844
8507,6093
8508,7514
8509,6015
8511,8792
8512,4823
8513,3919
8514,3597
8515,2017
8516,3383
8517,1965
8518,10262
8521,5636
8522,4823
8523,7480
8527,6121
8528,3543
8529,10651
8531,6582
8533,8574
8534,4784
8535,6818
8538,10368
8539,8073
8540,4778
8542,10844
8543,10844
8544,3841
8545,10844
8546,8728
8547,11467
8549,7198
8550,8372
8551,7308
8552,4414
8553,5224
8554,7832
8555,6860
8558,8665
8560,3841
8563,10262
8564,5386
8567,6442
8568,10368
8570,10262
8571,7408
8573,8891
8574,5883
8575,10262
8576,10844
8578,6297
8579,4409
8581,2017
8583,3384
8584,9134
8585,7464
8586,6093
8588,4995
8589,6934
8591,4409
8594,2017
8595,11098
8596,6794
8597,10844
8599,6094
8600,4565
8602,9653
8604,6961
8605,9794
8608,7155
8610,4668
8611,8110
8612,4544
8615,5969
8616,2017
8623,2470
8624,4804
8625,9029
8626,4804
8628,2754
8630,6933
8632,11200
8633,3210
8634,8040
8635,10919
8636,6442
8637,4729
8638,6442
8639,3841
8640,10441
8642,11467
8643,7295
8644,3597
8645,7787
8647,3540
8648,6442
8649,3383
8650,4409
8651,3850
8652,8018
8653,11467
8654,4668
8656,3625
8657,5989
8658,4423
8659,9564
8661,4145
8662,4804
8663,6938
8667,11201
8669,9646
8672,6795
8673,3100
8675,3687
8676,4990
8678,9526
8679,6015
8680,10676
8684,4174
8685,9103
8686,3850
8687,6216
8688,8610
8689,10539
8690,6674
8691,7618
8692,3943
8693,11913
8694,6860
8699,6297
8700,4332
8701,5674
8702,10711
8703,11467
8705,5201
8706,4878
8708,3597
8712,3943
8713,7198
8714,4963
8719,11622
8720,5515
8721,9314
8722,11789
8723,4823
8724,10467
8725,7408
8727,3841
8728,3543
8730,9103
8731,10844
8732,4823
8733,4482
8735,7931
8736,9663
8737,10368
8738,10151
8739,3543
8740,7530
8741,6805
8742,3419
8743,7120
8745,3100
8747,2017
8748,2647
8749,6147
8753,4423
8754,8372
8757,8839
8759,11432
8760,4319
8763,9564
8765,7229
8766,5684
8768,5515
8770,9314
8771,3873
8772,4807
8774,6171
8775,1965
8776,10539
8777,4483
8778,8371
8780,10844
8781,11642
8782,4423
8783,4878
8784,2227
8786,4107
8788,10262
8789,4544
8790,6144
8791,5706
8792,5853
8793,10118
8795,9254
8796,10368
8798,7229
8799,6093
8801,3597
8802,8824
8803,7060
8805,4544
8807,6565
8808,3597
8809,7480
8810,9922
8811,7229
8814,10678
8815,9450
8816,4174
8817,4544
8818,5386
8820,6412
8822,7229
8823,4878
8824,3807
8827,10262
8828,10577
8830,3841
8831,8759
8832,7738
8833,7503
8834,5883
8836,4823
8837,2017
8838,8603
8839,5769
8841,3625
8842,8854
8843,2754
8844,8372
8845,10262
8846,10810
8847,3540
8848,8016
8849,6860
8850,6451
8853,10203
8854,4082
8858,4990
8859,10037
8861,7303
8863,10844
8864,4995
8865,9794
8866,4226
8867,7318
8868,8529
8871,9920
8872,7038
8873,4959
8874,5678
8875,7229
8876,7064
8877,4823
8879,4148
8881,10262
8883,6645
8884,4804
8885,5746
8886,5199
8887,4332
8888,6416
8890,7832
8891,8586
8892,5769
8893,8040
8895,8366
8896,7354
8898,11622
8901,6412
8902,6494
8903,5678
8906,10368
8908,7832
8910,7154
8911,5192
8913,6812
8915,4174
8916,11150
8917,5912
8918,8907
8919,8767
8921,6327
8922,3543
8924,11087
8926,7317
8928,9663
8929,5065
8930,8907
8931,4148
8933,10262
8936,9663
8938,10203
8941,10262
8942,3543
8943,3841
8945,10844
8947,3210
8948,9601
8950,11134
8951,8055
8954,2753
8955,3311
8956,4226
8959,3847
8963,10844
8967,10368
8969,4804
8970,3873
8971,3841
8972,5457
8975,4668
8976,9564
8977,7191
8980,6540
8981,3625
8982,8266
8983,10944
8984,5073
8985,9134
8986,8085
8991,8016
8993,7005
8994,4804
8995,6827
8996,3100
8997,2759
8999,3898
9000,10368
9001,4273
9002,3311
9004,6601
9006,9314
9007,6386
9009,5678
9010,4483
9012,7648
9014,4049
9015,11728
9016,3873
9017,7480
9018,8541
9020,3597
9023,6853
9025,3573
9031,3597
9035,5403
9036,5769
9037,5620
9038,5000
9039,7480
9045,6769
9046,5192
9047,4995
9048,8580
9049,7480
9050,5198
9051,10368
9052,8040
9058,3332
9059,7354
9060,8073
9061,4049
9063,10975
9064,7038
9066,5228
9067,5636
9068,9653
9069,8586
9070,2017
9075,7952
9076,5883
9077,8016
9078,4174
9079,10696
9080,4878
9081,3971
9082,7198
9084,4423
9085,3841
9086,7154
9087,9929
9088,8266
9089,10877
9090,4804
9093,6628
9094,5601
9095,5583
9096,3943
9097,4777
9098,9663
9099,10368
9100,5883
9101,4804
9103,9646
9105,5192
9107,6477
9112,10262
9114,5678
9115,7804
9117,5198
9118,4049
9119,3383
9120,7174
9124,4107
9125,2071
9128,8529
9131,8016
9132,4804
9133,5118
9134,9663
9136,3419
9137,11087
9138,4174
9139,10262
9141,4668
9142,1965
9143,4049
9144,5195
9145,4804
9146,7648
9147,3850
9148,6121
9149,3540
9150,9134
9152,5277
9153,5073
9154,3841
9155,10877
9159,2754
9160,11306
9161,5192
9162,3687
9166,8479
9167,6943
9168,7354
9170,3943
9172,5403
9174,5678
9175,5403
9176,4878
9177,6494
9178,4777
9179,3625
9181,10262
9183,4174
9184,7485
9187,10697
9189,6381
9192,4823
9194,2227
9195,4545
9196,4148
9197,4148
9199,10262
9200,4030
9201,5000
9202,5264
9203,7229
9204,10577
9208,10203
9209,3782
9211,8073
9212,4804
9213,4864
9215,8366
9217,7171
9219,11753
9220,8064
9222,5277
9223,8016
9224,11342
9225,7594
9226,4483
9229,6478
9231,4647
9232,8016
9233,4145
9234,8055
9236,6038
9237,4107
9240,11458
9241,6152
9243,11982
9245,6938
9248,6093
9249,10885
9250,8907
9251,9663
9252,7160
9253,11269
9254,5678
9255,5678
9256,8907
9257,3210
9258,6961
9261,10919
9262,9069
9263,4649
9264,4823
9265,6528
9269,4804
9270,10368
9271,7673
9272,6015
9273,4804
9275,5162
9276,10657
9278,2754
9279,11474
9280,7757
9281,2228
9282,10405
9283,3419
9284,10262
9285,3100
9287,5683
9289,4544
9290,4050
9291,9187
9292,8452
9293,11668
9295,8073
9296,5620
9298,5989
9299,8891
9300,4544
9304,6838
9305,10943
9306,3943
9307,3573
9308,3841
9309,9646
9310,4729
9313,10844
9316,6460
9318,3943
9319,4775
9320,3841
9322,4804
9325,8040
9328,5752
9329,8452
9330,11761
9332,10368
9334,10262
9335,4668
9336,9103
9337,10262
9338,4525
9339,5228
9341,8040
9342,7438
9344,6015
9345,8283
9346,3543
9347,4148
9348,7657
9349,5276
9351,8040
9352,8378
9353,3543
9354,4823
9356,3543
9357,10844
9358,10844
9359,4957
9360,6442
9361,7480
9362,5073
9364,9646
9365,7851
9366,2175
9369,5177
9371,5228
9373,3543
9375,6093
9376,11087
9377,7408
9378,6534
9380,8016
9381,8528
9385,8016
9386,5510
9387,6241
9389,10919
9390,4804
9391,6979
9392,6094
9393,5176
9395,10031
9400,3597
9401,3383
9402,4668
9404,9187
9405,7530
9406,8026
9407,4319
9409,4174
9410,4668
9414,10991
9415,4030
9417,6800
9419,9794
9421,4148
9423,7893
9424,7229
9425,9930
9427,7229
9428,6216
9429,4282
9430,5054
9431,10262
9432,11410
9434,4692
9435,10919
9436,10844
9437,10844
9438,6094
9439,6741
9440,8372
9442,10236
9443,7480
9444,8386
9445,6795
9446,4409
9447,3597
9448,6961
9450,4307
9451,4030
9453,7832
9456,4049
9457,9134
9458,4409
9460,5228
9461,3597
9462,6795
9463,3807
9465,8372
9466,5000
9467,5403
9468,11600
9469,8476
9470,6593
9471,7648
9472,9345
9474,7268
9475,3210
9476,7295
9477,6442
9478,3809
9480,9069
9481,3943
9485,2227
9488,7832
9489,3419
9491,5073
9492,9922
9493,4752
9494,10197
9495,6961
9498,10262
9500,8452
9501,3100
9502,4823
9503,4483
9505,5684
9506,3205
9507,10262
9508,4823
9510,3943
9512,3383
9513,2437
9514,1965
9515,7832
9516,6442
9518,8016
9519,10199
9520,10842
9521,7005
9522,4409
9525,10262
9526,10844
9529,4943
9534,9140
9535,4409
9536,3419
9537,9646
9540,4563
9541,9412
9543,6216
9545,10262
9548,5678
9549,9918
9552,7276
9553,7064
9557,10262
9558,4878
9560,9134
9561,4823
9562,6093
9563,3597
9565,4174
9566,10262
9567,11789
9568,8586
9571,5678
9572,11924
9574,6478
9575,4226
9576,11532
9577,9340
9578,10368
9580,9663
9582,10197
9583,7594
9585,7229
9586,10368
9587,4282
9591,5198
9593,5644
9594,11087
9595,2227
9596,8016
9597,4885
9598,4174
9599,5162
9600,10262
9601,4049
9603,3419
9604,5073
9605,6069
9606,9709
9610,11349
9612,3597
9615,9663
9617,3943
9618,8845
9620,10262
9621,7242
9623,7708
9624,8040
9625,3597
9626,3841
9628,7173
9629,1965
9630,5054
9631,8855
9634,3919
9638,5645
9639,3597
9641,3597
9642,8879
9643,4319
9644,2050
9645,8040
9648,9345
9650,8266
9651,5678
9653,9345
9654,7191
9655,7845
9656,7229
9657,10981
9659,8784
9662,4995
9664,7870
9665,6094
9666,5608
9667,6112
9669,8452
9670,9314
9671,3850
9672,5963
9674,9564
9675,6610
9676,5226
9679,6674
9680,7408
9682,3597
9684,7229
9685,8016
9686,4804
9687,8016
9688,5645
9691,5406
9692,5567
9693,6171
9694,4423
9695,5177
9696,6795
9697,3625
9699,4963
9700,2227
9701,11200
9702,7174
9704,9856
9706,6442
9708,7229
9710,10703
9711,6297
9712,9314
9713,6138
9714,6838
9717,10975
9720,10197
9721,9663
9723,8330
9724,4823
9725,6206
9726,10877
9728,6478
9729,8577
9731,11150
9733,7064
9734,9663
9735,11552
9736,10262
9737,5899
9740,8610
9742,5673
9743,7927
9744,10262
9748,4823
9749,10262
9750,6388
9751,3898
9752,5177
9753,10844
9754,4077
9758,6205
9760,4591
9761,3841
9762,3597
9763,4174
9764,6216
9766,6152
9767,6937
9769,7005
9770,5678
9771,7013
9773,10539
9774,11841
9775,10509
9776,3597
9779,5883
9780,7618
9783,5073
9784,3383
9786,6795
9788,10262
9790,10037
9791,11789
9792,7378
9793,4823
9794,6478
9796,10844
9797,7408
9798,9646
9799,3597
9800,3873
9801,7870
9803,3100
9804,4441
9805,6171
9806,10953
9808,6093
9814,6206
9815,3841
9817,6093
9818,8016
9820,8586
9822,6704
9823,4226
9824,4651
9825,3873
9826,7222
9828,10141
9829,3625
9830,6442
9831,7229
9832,6752
9837,6218
9838,4174
9839,6117
9840,10703
9842,10539
9843,11134
9844,4777
9846,11966
9847,5277
9850,6144
9851,5911
9853,4423
9854,7618
9855,3383
9857,7670
9858,4804
9859,11087
9860,7229
9861,7050
9863,4098
9864,3543
9867,9663
9869,8603
9871,4622
9873,11622
9874,11087
9875,11789
9876,9663
9878,5797
9879,9526
9880,7229
9881,10877
9883,3383
9884,10262
9885,11201
9886,10262
9887,10231
9888,9134
9889,5645
9893,2227
9894,10529
9895,7202
9896,7886
9897,2017
9898,6171
9899,4050
9900,8479
9901,4282
9902,9345
9904,2754
9905,3919
9906,10368
9907,11654
9908,4239
9909,6674
9910,7198
9911,5930
9912,7229
9913,10408
9915,3540
9916,8529
9918,8855
9920,5684
9923,8576
9925,5678
9927,3858
9929,4049
9931,5510
9932,6216
9933,2050
9934,2754
9935,3850
9936,3540
9940,4632
9941,2753
9944,4804
9945,4823
9946,6152
9947,6216
9948,6016
9949,11622
9950,10151
9954,10262
9956,3210
9958,8937
9960,6104
9961,5511
9965,10262
9967,10929
9968,7229
9969,6451
9970,7295
9971,3943
9972,3573
9973,9181
9976,4647
9977,6314
9980,7229
9981,9627
9982,9258
9983,3873
9984,3841
9985,10486
9987,6496
9988,9627
9989,8366
9991,9923
9992,6077
9993,4667
9994,8099
9995,2385
9997,10844
9998,6121
9999,3625
10000,8475
10002,10851
10003,5704
10004,11598
10005,9149
10006,4145
10007,6195
10008,6979
10009,7276
10010,4760
10011,11982
10012,5277
10013,8372
10014,4226
10015,3597
10016,7005
10017,8018
10018,10577
10019,11507
10021,4160
10023,5678
10025,11264
10026,11134
10027,6151
10028,10844
10030,4995
10031,4174
10035,4423
10036,8586
10037,9663
10038,6069
10039,4667
10042,3175
10043,8372
10044,5613
10045,7144
10047,5277
10048,2759
10049,5192
10051,10336
10053,7064
10057,2753
10059,7229
10060,8603
10063,7452
10064,3971
10065,3943
10066,9165
10068,3625
10069,10262
10073,4591
10074,3841
10076,3841
10080,4145
10081,3850
10082,10413
10083,6104
10084,3943
10085,8529
10086,10262
10088,5192
10089,9663
10090,4632
10091,5073
10092,9526
10093,4423
10094,2227
10095,5403
10096,3858
10098,9663
10100,6883
10101,7198
10102,7801
10103,4823
10107,8662
10108,6017
10109,3859
10110,7564
10111,3919
10114,5443
10115,6860
10118,4966
10119,6144
10123,3419
10124,10197
10125,5883
10126,4667
10127,6223
10128,7757
10129,11873
10130,10844
10131,7189
10132,10262
10133,5989
10134,2227
10135,4995
10137,10844
10138,5628
10139,10844
10140,8937
10141,5618
10142,6674
10143,3898
10148,7398
10152,4804
10154,7520
10155,7503
10156,8601
10158,5192
10159,9158
10161,7038
10162,7303
10163,8021
10165,10203
10166,7408
10167,2227
10169,10262
10171,10262
10172,7640
10173,8610
10175,6093
10176,6442
10177,4030
10178,7408
10179,10696
10180,6982
10181,2754
10184,2754
10185,6758
10186,6934
10188,5678
10190,4544
10191,7757
10192,6373
10194,5644
10196,6513
10197,4392
10198,4778
10199,10844
10201,11134
10202,7229
10203,10262
10204,4778
10205,8033
10207,10919
10209,10975
10211,8355
10212,3543
10214,9314
10215,7503
10216,9748
10217,4804
10218,8586
10220,7229
10221,2575
10222,3943
10223,4760
10224,8824
10225,6902
10226,6151
10228,11087
10229,5964
10232,3873
10234,10844
10235,6144
10236,10262
10237,3383
10243,3898
10245,6383
10246,10406
10247,5883
10248,6838
10250,10577
10251,9646
10252,6216
10253,9564
10255,7229
10256,4148
10257,7268
10258,6245
10260,4483
10263,7754
10264,2754
10265,10231
10269,4462
10272,3687
10273,6628
10275,6860
10276,10676
10278,10262
10279,2754
10280,6785
10284,8040
10286,10262
10287,6151
10288,5409
10289,9345
10291,11150
10292,4784
10294,11323
10295,4409
10297,3100
10299,4804
10300,9555
10301,10262
10302,5964
10303,6386
10304,6377
10305,3807
10307,3841
10308,6528
10309,3100
10310,3687
10312,3943
10314,4859
10315,10844
10316,4410
10317,2754
10318,7229
10319,5694
10320,9424
10321,10262
10323,4668
10324,7832
10325,4945
10327,3841
10328,4239
10331,11789
10332,10031
10334,6838
10335,7229
10336,4990
10337,5752
10339,10539
10340,8327
10341,10844
10342,3873
10344,10844
10345,5403
10346,4145
10347,10577
10348,9925
10349,2754
10352,6144
10355,2437
10356,2753
10358,11982
10359,9413
10361,3673
10365,5613
10366,6630
10367,5678
10368,7045
10369,4148
10370,11003
10372,4804
10373,4050
10374,6961
10376,3383
10380,7222
10381,7353
10384,3625
10385,9001
10386,4145
10388,2017
10390,3514
10391,6628
10393,7591
10394,10262
10395,10844
10398,6541
10399,6987
10400,4823
10401,6961
10402,9899
10405,3543
10407,3919
10408,6982
10412,6121
10413,4823
10415,4544
10416,4145
10417,3919
10418,11982
10419,5636
10421,10844
10422,9856
10423,3943
10424,11570
10425,4409
10426,6934
10429,4804
10430,5769
10431,4174
10432,6309
10433,1965
10434,10406
10435,8996
10436,10844
10438,8479
10440,5706
10442,4544
10443,6017
10446,3858
10447,4957
